月份,1月,2月,3月,4月,5月,6月,7月,8月,9月
1月,4,"3
(75.00%)","3
(75.00%)","4
(100.00%)","2
(50.00%)","3
(75.00%)","3
(75.00%)","3
(75.00%)","3
(75.00%)"
2月,,102,"18
(17.00%)","21
(20.00%)","8
(7.00%)","12
(11.00%)","12
(11.00%)","15
(14.00%)","15
(14.00%)"
3月,,,171,"44
(25.00%)","23
(13.00%)","24
(14.00%)","8
(4.00%)","15
(8.00%)","18
(10.00%)"
4月,,,,662,"128
(19.00%)","120
(18.00%)","104
(15.00%)","140
(21.00%)","138
(20.00%)"
5月,,,,,767,"260
(33.00%)","186
(24.00%)","192
(25.00%)","221
(28.00%)"
6月,,,,,,1204,"397
(32.00%)","345
(28.00%)","324
(26.00%)"
7月,,,,,,,1323,"495
(37.00%)","408
(30.00%)"
8月,,,,,,,,2200,"773
(35.00%)"
9月,,,,,,,,,3292
